j        beta       delta  acc_outer avg_acc_inn  last_exp_H 
0       0.625         0.5        0.44     0.46932   -0.218886
1     0.78125    0.353553        0.53    0.586552     3.07325
2    0.976562    0.288675         0.7    0.610005   -0.208482
3      1.2207        0.25        0.59    0.550388    -0.39174
4     1.52588    0.223607        0.61    0.599997   -0.126673
5     1.90735    0.204124        0.63    0.623987  -0.0923236
6     2.38419    0.188982        0.65    0.650179   -0.255324
7     2.98023    0.176777        0.57     0.55027   -0.128724
8     3.72529    0.166667        0.65    0.605598    -0.40783
9     4.65661    0.158114        0.65    0.651959   -0.333742
10     5.82077    0.150756        0.56     0.62503   -0.393452
11     7.27596    0.144338        0.63     0.64415   -0.234536
12     9.09495    0.138675         0.5    0.608309   -0.239288
13     11.3687    0.133631         0.6    0.645856   -0.269144
14     14.2109    0.129099        0.42    0.687083   -0.407544
15     17.7636       0.125        0.36    0.662412   -0.420663
16     22.2045    0.121268        0.31    0.690862   -0.381744
17     27.7556    0.117851        0.37    0.678782   -0.441117
18     34.6945    0.114708        0.19    0.687685   -0.418272
19     43.3681    0.111803        0.26    0.681727   -0.422494
20     54.2101    0.109109        0.23    0.704215   -0.430243
21     67.7626      0.1066        0.24    0.688691   -0.403429
22     84.7033    0.104257         0.1    0.668889   -0.447928
23     105.879    0.102062        0.05    0.694523   -0.446568
24     132.349         0.1        0.09    0.689098   -0.432196
25     165.436   0.0980581        0.11    0.710219   -0.441714
26     206.795    0.096225        0.09    0.686956   -0.436818
27     258.494   0.0944911        0.06    0.694107    -0.44501
28     323.117   0.0928477        0.04    0.687425   -0.445115
29     403.897   0.0912871        0.06    0.694132   -0.443229
